0.3535665213904242,-0.014049725508725852,-0.9354159024638933,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,-0.014049725508725852,-1.0,1.0,0.57,1.0,0.63,
-0.338474785971413,0.029318652350428742,-0.8779735518486971,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,0.031247241098462553,-0.9354159024638933,1.0,0.57,1.0,0.63,
-0.3535261093115647,-0.014049725508725852,-0.9354159024638933,1.0,0.57,1.0,0.63,
-0.6769694671201109,0.02293540906349678,-0.6770098791989703,1.0,0.57,1.0,0.63,
-0.338474785971413,0.029318652350428742,-0.8779735518486971,1.0,0.57,1.0,0.63,
0.3385151980502725,0.029318652350428742,-0.8779735518486971,1.0,0.57,1.0,0.63,
0.5773586665257424,0.05991992191142925,-0.5773586665257424,1.0,0.57,1.0,0.63,
0.6770098791989705,0.02293540906349678,-0.6770098791989703,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,0.031247241098462553,-0.9354159024638933,1.0,0.57,1.0,0.63,
0.2886895917136587,0.07268703020958323,-0.6770098791989703,1.0,0.57,1.0,0.63,
0.3385151980502725,0.029318652350428742,-0.8779735518486971,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,0.031247241098462553,-0.9354159024638933,1.0,0.57,1.0,0.63,
-0.2886491796347992,0.07268703020958323,-0.6770098791989703,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,0.07654420770565085,-0.7071125258792735,1.0,0.57,1.0,0.63,
-0.338474785971413,0.029318652350428742,-0.8779735518486971,1.0,0.57,1.0,0.63,
-0.5773188761711732,0.05991992191142925,-0.5773586665257424,1.0,0.57,1.0,0.63,
-0.2886491796347992,0.07268703020958323,-0.6770098791989703,1.0,0.57,1.0,0.63,
-0.5773188761711732,-0.0880187512045908,-0.5773586665257424,1.0,0.57,1.0,0.63,
-0.8779337614941277,-0.057418103367880446,-0.33851457632598236,1.0,0.57,1.0,0.63,
-0.6769694671201109,-0.051034238356658324,-0.6770098791989703,1.0,0.57,1.0,0.63,
-0.6769694671201109,-0.10078648122703504,-0.2886895917136587,1.0,0.57,1.0,0.63,
-0.9353754903850339,-0.059346070391624095,-1.9895177284734444e-05,1.0,0.57,1.0,0.63,
-0.8779337614941277,-0.057418103367880446,-0.33851457632598236,1.0,0.57,1.0,0.63,
-0.6769694671201109,-0.10078648122703504,0.2886491796347992,1.0,0.57,1.0,0.63,
-0.9353754903850339,-0.059346070391624095,-1.9895177284734444e-05,1.0,0.57,1.0,0.63,
-0.7070727355247042,-0.10464303699881239,-1.9895177284734444e-05,1.0,0.57,1.0,0.63,
-0.5773188761711732,-0.0880187512045908,0.5773188761711732,1.0,0.57,1.0,0.63,
-0.8779337614941277,-0.057418103367880446,0.338474785971413,1.0,0.57,1.0,0.63,
-0.6769694671201109,-0.10078648122703504,0.2886491796347992,1.0,0.57,1.0,0.63,
-0.6769694671201109,-0.051034238356658324,-0.6770098791989703,1.0,0.57,1.0,0.63,
-0.9353754903850339,-0.014049725508725852,-0.3535665213904242,1.0,0.57,1.0,0.63,
-0.7070727355247042,-0.014049725508725852,-0.7071125258792735,1.0,0.57,1.0,0.63,
-0.8779337614941277,-0.057418103367880446,-0.33851457632598236,1.0,0.57,1.0,0.63,
-0.9999602096454306,-0.014049725508725852,-1.9895177284734444e-05,1.0,0.57,1.0,0.63,
-0.9353754903850339,-0.014049725508725852,-0.3535665213904242,1.0,0.57,1.0,0.63,
-0.8779337614941277,-0.057418103367880446,0.338474785971413,1.0,0.57,1.0,0.63,
-0.9999602096454306,-0.014049725508725852,-1.9895177284734444e-05,1.0,0.57,1.0,0.63,
-0.9353754903850339,-0.059346070391624095,-1.9895177284734444e-05,1.0,0.57,1.0,0.63,
-0.6769694671201109,-0.051034238356658324,0.676970088844401,1.0,0.57,1.0,0.63,
-0.9353754903850339,-0.014049725508725852,0.3535261093115647,1.0,0.57,1.0,0.63,
-0.8779337614941277,-0.057418103367880446,0.338474785971413,1.0,0.57,1.0,0.63,
-0.9353754903850339,-0.014049725508725852,-0.3535665213904242,1.0,0.57,1.0,0.63,
-0.6769694671201109,0.02293540906349678,-0.6770098791989703,1.0,0.57,1.0,0.63,
-0.7070727355247042,-0.014049725508725852,-0.7071125258792735,1.0,0.57,1.0,0.63,
-0.9999602096454306,-0.014049725508725852,-1.9895177284734444e-05,1.0,0.57,1.0,0.63,
-0.8779337614941277,0.029318652350428742,-0.33851457632598236,1.0,0.57,1.0,0.63,
-0.9353754903850339,-0.014049725508725852,-0.3535665213904242,1.0,0.57,1.0,0.63,
-0.9999602096454306,-0.014049725508725852,-1.9895177284734444e-05,1.0,0.57,1.0,0.63,
-0.8779337614941277,0.029318652350428742,0.338474785971413,1.0,0.57,1.0,0.63,
-0.9353754903850339,0.031247241098462553,-1.9895177284734444e-05,1.0,0.57,1.0,0.63,
-0.9353754903850339,-0.014049725508725852,0.3535261093115647,1.0,0.57,1.0,0.63,
-0.6769694671201109,0.02293540906349678,0.676970088844401,1.0,0.57,1.0,0.63,
-0.8779337614941277,0.029318652350428742,0.338474785971413,1.0,0.57,1.0,0.63,
-0.8779337614941277,0.029318652350428742,-0.33851457632598236,1.0,0.57,1.0,0.63,
-0.5773188761711732,0.05991992191142925,-0.5773586665257424,1.0,0.57,1.0,0.63,
-0.6769694671201109,0.02293540906349678,-0.6770098791989703,1.0,0.57,1.0,0.63,
-0.9353754903850339,0.031247241098462553,-1.9895177284734444e-05,1.0,0.57,1.0,0.63,
-0.6769694671201109,0.07268703020958323,-0.2886895917136587,1.0,0.57,1.0,0.63,
-0.8779337614941277,0.029318652350428742,-0.33851457632598236,1.0,0.57,1.0,0.63,
-0.9353754903850339,0.031247241098462553,-1.9895177284734444e-05,1.0,0.57,1.0,0.63,
-0.6769694671201109,0.07268703020958323,0.2886491796347992,1.0,0.57,1.0,0.63,
-0.7070727355247042,0.07654420770565085,-1.9895177284734444e-05,1.0,0.57,1.0,0.63,
-0.8779337614941277,0.029318652350428742,0.338474785971413,1.0,0.57,1.0,0.63,
-0.5773188761711732,0.05991992191142925,0.5773188761711732,1.0,0.57,1.0,0.63,
-0.6769694671201109,0.07268703020958323,0.2886491796347992,1.0,0.57,1.0,0.63,
-0.5773188761711732,-0.0880187512045908,0.5773188761711732,1.0,0.57,1.0,0.63,
-0.338474785971413,-0.057418103367880446,0.8779337614941278,1.0,0.57,1.0,0.63,
-0.6769694671201109,-0.051034238356658324,0.676970088844401,1.0,0.57,1.0,0.63,
-0.2886491796347992,-0.10078648122703504,0.676970088844401,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,-0.059346070391624095,0.9353761121093243,1.0,0.57,1.0,0.63,
-0.338474785971413,-0.057418103367880446,0.8779337614941278,1.0,0.57,1.0,0.63,
0.2886895917136587,-0.10078648122703504,0.676970088844401,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,-0.059346070391624095,0.9353761121093243,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,-0.10464303699881239,0.7070727355247044,1.0,0.57,1.0,0.63,
0.2886895917136587,-0.10078648122703504,0.676970088844401,1.0,0.57,1.0,0.63,
0.1234576574672197,-0.011261913791709932,0.1250983878689158,1.0,0.57,1.0,0.63,
0.3385151980502725,-0.057418103367880446,0.8779337614941278,1.0,0.57,1.0,0.63,
-0.6769694671201109,-0.051034238356658324,0.676970088844401,1.0,0.57,1.0,0.63,
-0.3535261093115647,-0.014049725508725852,0.9353761121093243,1.0,0.57,1.0,0.63,
-0.7070727355247042,-0.014049725508725852,0.7070727355247044,1.0,0.57,1.0,0.63,
-0.338474785971413,-0.057418103367880446,0.8779337614941278,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,-0.014049725508725852,0.9999602096454305,1.0,0.57,1.0,0.63,
-0.3535261093115647,-0.014049725508725852,0.9353761121093243,1.0,0.57,1.0,0.63,
0.3385151980502725,-0.057418103367880446,0.8779337614941278,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,-0.014049725508725852,0.9999602096454305,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,-0.059346070391624095,0.9353761121093243,1.0,0.57,1.0,0.63,
0.1234576574672197,-0.011261913791709932,0.1250983878689158,1.0,0.57,1.0,0.63,
0.3535665213904242,-0.014049725508725852,0.9353761121093243,1.0,0.57,1.0,0.63,
0.3385151980502725,-0.057418103367880446,0.8779337614941278,1.0,0.57,1.0,0.63,
-0.3535261093115647,-0.014049725508725852,0.9353761121093243,1.0,0.57,1.0,0.63,
-0.6769694671201109,0.02293540906349678,0.676970088844401,1.0,0.57,1.0,0.63,
-0.7070727355247042,-0.014049725508725852,0.7070727355247044,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,-0.014049725508725852,0.9999602096454305,1.0,0.57,1.0,0.63,
-0.338474785971413,0.029318652350428742,0.8779337614941278,1.0,0.57,1.0,0.63,
-0.3535261093115647,-0.014049725508725852,0.9353761121093243,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,-0.014049725508725852,0.9999602096454305,1.0,0.57,1.0,0.63,
0.3385151980502725,0.029318652350428742,0.8779337614941278,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,0.031247241098462553,0.9353761121093243,1.0,0.57,1.0,0.63,
0.15356030414752286,0.02572259905622265,0.15520103454921874,1.0,0.57,1.0,0.63,
0.3385151980502725,0.029318652350428742,0.8779337614941278,1.0,0.57,1.0,0.63,
0.3535665213904242,-0.014049725508725852,0.9353761121093243,1.0,0.57,1.0,0.63,
-0.338474785971413,0.029318652350428742,0.8779337614941278,1.0,0.57,1.0,0.63,
-0.5773188761711732,0.05991992191142925,0.5773188761711732,1.0,0.57,1.0,0.63,
-0.6769694671201109,0.02293540906349678,0.676970088844401,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,0.031247241098462553,0.9353761121093243,1.0,0.57,1.0,0.63,
-0.2886491796347992,0.07268703020958323,0.676970088844401,1.0,0.57,1.0,0.63,
-0.338474785971413,0.029318652350428742,0.8779337614941278,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,0.031247241098462553,0.9353761121093243,1.0,0.57,1.0,0.63,
0.2886895917136587,0.07268703020958323,0.676970088844401,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,0.07654420770565085,0.7070727355247044,1.0,0.57,1.0,0.63,
0.1234576574672197,0.06270711190415512,0.1250983878689158,1.0,0.57,1.0,0.63,
0.2886895917136587,0.07268703020958323,0.676970088844401,1.0,0.57,1.0,0.63,
0.3385151980502725,0.029318652350428742,0.8779337614941278,1.0,0.57,1.0,0.63,
0.6770098791989705,-0.10078648122703504,0.2886491796347992,1.0,0.57,1.0,0.63,
0.1234576574672197,-0.011261913791709932,0.1250983878689158,1.0,0.57,1.0,0.63,
0.023806444793991632,-0.048246426639642404,0.025447175195687732,1.0,0.57,1.0,0.63,
0.6770098791989705,-0.10078648122703504,0.2886491796347992,1.0,0.57,1.0,0.63,
0.9354159024638933,-0.059346070391624095,-1.9895177284734444e-05,1.0,0.57,1.0,0.63,
0.8779741735729876,-0.057418103367880446,0.338474785971413,1.0,0.57,1.0,0.63,
0.6770098791989705,-0.10078648122703504,-0.2886895917136587,1.0,0.57,1.0,0.63,
0.9354159024638933,-0.059346070391624095,-1.9895177284734444e-05,1.0,0.57,1.0,0.63,
0.7071131476035637,-0.10464303699881239,-1.9895177284734444e-05,1.0,0.57,1.0,0.63,
0.5773586665257424,-0.0880187512045908,-0.5773586665257424,1.0,0.57,1.0,0.63,
0.8779741735729876,-0.057418103367880446,-0.33851457632598236,1.0,0.57,1.0,0.63,
0.6770098791989705,-0.10078648122703504,-0.2886895917136587,1.0,0.57,1.0,0.63,
0.1234576574672197,-0.011261913791709932,0.1250983878689158,1.0,0.57,1.0,0.63,
0.9354159024638933,-0.014049725508725852,0.3535261093115647,1.0,0.57,1.0,0.63,
0.15356030414752286,0.02572259905622265,0.15520103454921874,1.0,0.57,1.0,0.63,
0.8779741735729876,-0.057418103367880446,0.338474785971413,1.0,0.57,1.0,0.63,
1.0,-0.014049725508725852,-1.9895177284734444e-05,1.0,0.57,1.0,0.63,
0.9354159024638933,-0.014049725508725852,0.3535261093115647,1.0,0.57,1.0,0.63,
0.8779741735729876,-0.057418103367880446,-0.33851457632598236,1.0,0.57,1.0,0.63,
1.0,-0.014049725508725852,-1.9895177284734444e-05,1.0,0.57,1.0,0.63,
0.9354159024638933,-0.059346070391624095,-1.9895177284734444e-05,1.0,0.57,1.0,0.63,
0.6770098791989705,-0.051034238356658324,-0.6770098791989703,1.0,0.57,1.0,0.63,
0.9354159024638933,-0.014049725508725852,-0.3535665213904242,1.0,0.57,1.0,0.63,
0.8779741735729876,-0.057418103367880446,-0.33851457632598236,1.0,0.57,1.0,0.63,
0.15356030414752286,0.02572259905622265,0.15520103454921874,1.0,0.57,1.0,0.63,
0.8779741735729876,0.029318652350428742,0.338474785971413,1.0,0.57,1.0,0.63,
0.1234576574672197,0.06270711190415512,0.1250983878689158,1.0,0.57,1.0,0.63,
1.0,-0.014049725508725852,-1.9895177284734444e-05,1.0,0.57,1.0,0.63,
0.8779741735729876,0.029318652350428742,0.338474785971413,1.0,0.57,1.0,0.63,
0.9354159024638933,-0.014049725508725852,0.3535261093115647,1.0,0.57,1.0,0.63,
1.0,-0.014049725508725852,-1.9895177284734444e-05,1.0,0.57,1.0,0.63,
0.8779741735729876,0.029318652350428742,-0.33851457632598236,1.0,0.57,1.0,0.63,
0.9354159024638933,0.031247241098462553,-1.9895177284734444e-05,1.0,0.57,1.0,0.63,
0.9354159024638933,-0.014049725508725852,-0.3535665213904242,1.0,0.57,1.0,0.63,
0.6770098791989705,0.02293540906349678,-0.6770098791989703,1.0,0.57,1.0,0.63,
0.8779741735729876,0.029318652350428742,-0.33851457632598236,1.0,0.57,1.0,0.63,
0.1234576574672197,0.06270711190415512,0.1250983878689158,1.0,0.57,1.0,0.63,
0.6770098791989705,0.07268703020958323,0.2886491796347992,1.0,0.57,1.0,0.63,
0.023806444793991632,0.09969224647637764,0.025447175195687732,1.0,0.57,1.0,0.63,
0.9354159024638933,0.031247241098462553,-1.9895177284734444e-05,1.0,0.57,1.0,0.63,
0.6770098791989705,0.07268703020958323,0.2886491796347992,1.0,0.57,1.0,0.63,
0.8779741735729876,0.029318652350428742,0.338474785971413,1.0,0.57,1.0,0.63,
0.9354159024638933,0.031247241098462553,-1.9895177284734444e-05,1.0,0.57,1.0,0.63,
0.6770098791989705,0.07268703020958323,-0.2886895917136587,1.0,0.57,1.0,0.63,
0.7071131476035637,0.07654420770565085,-1.9895177284734444e-05,1.0,0.57,1.0,0.63,
0.8779741735729876,0.029318652350428742,-0.33851457632598236,1.0,0.57,1.0,0.63,
0.5773586665257424,0.05991992191142925,-0.5773586665257424,1.0,0.57,1.0,0.63,
0.6770098791989705,0.07268703020958323,-0.2886895917136587,1.0,0.57,1.0,0.63,
0.023806444793991632,-0.048246426639642404,0.025447175195687732,1.0,0.57,1.0,0.63,
0.02092599615774393,-0.10486437084610456,0.021871638803056426,1.0,0.57,1.0,0.63,
0.6770098791989705,-0.10078648122703504,0.2886491796347992,1.0,0.57,1.0,0.63,
0.2886895917136587,-0.10078648122703504,0.676970088844401,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,-0.1338932996773251,0.3535261093115647,1.0,0.57,1.0,0.63,
0.02092599615774393,-0.10486437084610456,0.021871638803056426,1.0,0.57,1.0,0.63,
-0.2886491796347992,-0.10078648122703504,0.676970088844401,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,-0.1338932996773251,0.3535261093115647,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,-0.10464303699881239,0.7070727355247044,1.0,0.57,1.0,0.63,
-0.5773188761711732,-0.0880187512045908,0.5773188761711732,1.0,0.57,1.0,0.63,
-0.338474785971413,-0.1265339492548635,0.338474785971413,1.0,0.57,1.0,0.63,
-0.2886491796347992,-0.10078648122703504,0.676970088844401,1.0,0.57,1.0,0.63,
0.6770098791989705,-0.10078648122703504,0.2886491796347992,1.0,0.57,1.0,0.63,
0.3535665213904242,-0.1338932996773251,-1.9895177284734444e-05,1.0,0.57,1.0,0.63,
0.7071131476035637,-0.10464303699881239,-1.9895177284734444e-05,1.0,0.57,1.0,0.63,
0.02092599615774393,-0.10486437084610456,0.021871638803056426,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,-0.14216782825488206,-1.9895177284734444e-05,1.0,0.57,1.0,0.63,
0.3535665213904242,-0.1338932996773251,-1.9895177284734444e-05,1.0,0.57,1.0,0.63,
-0.338474785971413,-0.1265339492548635,0.338474785971413,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,-0.14216782825488206,-1.9895177284734444e-05,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,-0.1338932996773251,0.3535261093115647,1.0,0.57,1.0,0.63,
-0.6769694671201109,-0.10078648122703504,0.2886491796347992,1.0,0.57,1.0,0.63,
-0.3535261093115647,-0.1338932996773251,-1.9895177284734444e-05,1.0,0.57,1.0,0.63,
-0.338474785971413,-0.1265339492548635,0.338474785971413,1.0,0.57,1.0,0.63,
0.3535665213904242,-0.1338932996773251,-1.9895177284734444e-05,1.0,0.57,1.0,0.63,
0.6770098791989705,-0.10078648122703504,-0.2886895917136587,1.0,0.57,1.0,0.63,
0.7071131476035637,-0.10464303699881239,-1.9895177284734444e-05,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,-0.14216782825488206,-1.9895177284734444e-05,1.0,0.57,1.0,0.63,
0.3385151980502725,-0.1265339492548635,-0.33851457632598236,1.0,0.57,1.0,0.63,
0.3535665213904242,-0.1338932996773251,-1.9895177284734444e-05,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,-0.14216782825488206,-1.9895177284734444e-05,1.0,0.57,1.0,0.63,
-0.338474785971413,-0.1265339492548635,-0.33851457632598236,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,-0.1338932996773251,-0.3535665213904242,1.0,0.57,1.0,0.63,
-0.3535261093115647,-0.1338932996773251,-1.9895177284734444e-05,1.0,0.57,1.0,0.63,
-0.6769694671201109,-0.10078648122703504,-0.2886895917136587,1.0,0.57,1.0,0.63,
-0.338474785971413,-0.1265339492548635,-0.33851457632598236,1.0,0.57,1.0,0.63,
0.3385151980502725,-0.1265339492548635,-0.33851457632598236,1.0,0.57,1.0,0.63,
0.5773586665257424,-0.0880187512045908,-0.5773586665257424,1.0,0.57,1.0,0.63,
0.6770098791989705,-0.10078648122703504,-0.2886895917136587,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,-0.1338932996773251,-0.3535665213904242,1.0,0.57,1.0,0.63,
0.2886895917136587,-0.10078648122703504,-0.6770098791989703,1.0,0.57,1.0,0.63,
0.3385151980502725,-0.1265339492548635,-0.33851457632598236,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,-0.1338932996773251,-0.3535665213904242,1.0,0.57,1.0,0.63,
-0.2886491796347992,-0.10078648122703504,-0.6770098791989703,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,-0.10464303699881239,-0.7071125258792735,1.0,0.57,1.0,0.63,
-0.338474785971413,-0.1265339492548635,-0.33851457632598236,1.0,0.57,1.0,0.63,
-0.5773188761711732,-0.0880187512045908,-0.5773586665257424,1.0,0.57,1.0,0.63,
-0.2886491796347992,-0.10078648122703504,-0.6770098791989703,1.0,0.57,1.0,0.63,
0.5773586665257424,0.05991992191142925,-0.5773586665257424,1.0,0.57,1.0,0.63,
0.3385151980502725,0.09843511996170173,-0.33851457632598236,1.0,0.57,1.0,0.63,
0.6770098791989705,0.07268703020958323,-0.2886895917136587,1.0,0.57,1.0,0.63,
0.2886895917136587,0.07268703020958323,-0.6770098791989703,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,0.10579447038416356,-0.3535665213904242,1.0,0.57,1.0,0.63,
0.3385151980502725,0.09843511996170173,-0.33851457632598236,1.0,0.57,1.0,0.63,
-0.2886491796347992,0.07268703020958323,-0.6770098791989703,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,0.10579447038416356,-0.3535665213904242,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,0.07654420770565085,-0.7071125258792735,1.0,0.57,1.0,0.63,
-0.5773188761711732,0.05991992191142925,-0.5773586665257424,1.0,0.57,1.0,0.63,
-0.338474785971413,0.09843511996170173,-0.33851457632598236,1.0,0.57,1.0,0.63,
-0.2886491796347992,0.07268703020958323,-0.6770098791989703,1.0,0.57,1.0,0.63,
0.6770098791989705,0.07268703020958323,-0.2886895917136587,1.0,0.57,1.0,0.63,
0.3535665213904242,0.10579447038416356,-1.9895177284734444e-05,1.0,0.57,1.0,0.63,
0.7071131476035637,0.07654420770565085,-1.9895177284734444e-05,1.0,0.57,1.0,0.63,
0.3385151980502725,0.09843511996170173,-0.33851457632598236,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,0.11406899896172051,-1.9895177284734444e-05,1.0,0.57,1.0,0.63,
0.3535665213904242,0.10579447038416356,-1.9895177284734444e-05,1.0,0.57,1.0,0.63,
-0.338474785971413,0.09843511996170173,-0.33851457632598236,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,0.11406899896172051,-1.9895177284734444e-05,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,0.10579447038416356,-0.3535665213904242,1.0,0.57,1.0,0.63,
-0.6769694671201109,0.07268703020958323,-0.2886895917136587,1.0,0.57,1.0,0.63,
-0.3535261093115647,0.10579447038416356,-1.9895177284734444e-05,1.0,0.57,1.0,0.63,
-0.338474785971413,0.09843511996170173,-0.33851457632598236,1.0,0.57,1.0,0.63,
0.3535665213904242,0.10579447038416356,-1.9895177284734444e-05,1.0,0.57,1.0,0.63,
0.6770098791989705,0.07268703020958323,0.2886491796347992,1.0,0.57,1.0,0.63,
0.7071131476035637,0.07654420770565085,-1.9895177284734444e-05,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,0.11406899896172051,-1.9895177284734444e-05,1.0,0.57,1.0,0.63,
0.02092599615774393,0.12010407664617051,0.021871638803056426,1.0,0.57,1.0,0.63,
0.3535665213904242,0.10579447038416356,-1.9895177284734444e-05,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,0.11406899896172051,-1.9895177284734444e-05,1.0,0.57,1.0,0.63,
-0.338474785971413,0.09843511996170173,0.338474785971413,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,0.10579447038416356,0.3535261093115647,1.0,0.57,1.0,0.63,
-0.3535261093115647,0.10579447038416356,-1.9895177284734444e-05,1.0,0.57,1.0,0.63,
-0.6769694671201109,0.07268703020958323,0.2886491796347992,1.0,0.57,1.0,0.63,
-0.338474785971413,0.09843511996170173,0.338474785971413,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,0.10579447038416356,0.3535261093115647,1.0,0.57,1.0,0.63,
0.2886895917136587,0.07268703020958323,0.676970088844401,1.0,0.57,1.0,0.63,
0.02092599615774393,0.12010407664617051,0.021871638803056426,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,0.10579447038416356,0.3535261093115647,1.0,0.57,1.0,0.63,
-0.2886491796347992,0.07268703020958323,0.676970088844401,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,0.07654420770565085,0.7070727355247044,1.0,0.57,1.0,0.63,
-0.338474785971413,0.09843511996170173,0.338474785971413,1.0,0.57,1.0,0.63,
-0.5773188761711732,0.05991992191142925,0.5773188761711732,1.0,0.57,1.0,0.63,
-0.2886491796347992,0.07268703020958323,0.676970088844401,1.0,0.57,1.0,0.63,
0.5773586665257424,-0.0880187512045908,-0.5773586665257424,1.0,0.57,1.0,0.63,
0.2886895917136587,-0.10078648122703504,-0.6770098791989703,1.0,0.57,1.0,0.63,
0.3385151980502725,-0.057418103367880446,-0.8779735518486971,1.0,0.57,1.0,0.63,
0.2886895917136587,-0.10078648122703504,-0.6770098791989703,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,-0.10464303699881239,-0.7071125258792735,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,-0.059346070391624095,-0.9354159024638933,1.0,0.57,1.0,0.63,
-0.2886491796347992,-0.10078648122703504,-0.6770098791989703,1.0,0.57,1.0,0.63,
-0.338474785971413,-0.057418103367880446,-0.8779735518486971,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,-0.059346070391624095,-0.9354159024638933,1.0,0.57,1.0,0.63,
-0.5773188761711732,-0.0880187512045908,-0.5773586665257424,1.0,0.57,1.0,0.63,
-0.6769694671201109,-0.051034238356658324,-0.6770098791989703,1.0,0.57,1.0,0.63,
-0.338474785971413,-0.057418103367880446,-0.8779735518486971,1.0,0.57,1.0,0.63,
0.6770098791989705,-0.051034238356658324,-0.6770098791989703,1.0,0.57,1.0,0.63,
0.3385151980502725,-0.057418103367880446,-0.8779735518486971,1.0,0.57,1.0,0.63,
0.3535665213904242,-0.014049725508725852,-0.9354159024638933,1.0,0.57,1.0,0.63,
0.3385151980502725,-0.057418103367880446,-0.8779735518486971,1.0,0.57,1.0,0.63,
1.9895177284734444e-05,-0.059346070391624095,-0.9354159024638933,1.0,0.57,1.0,0.63,
